"","sample_date","species","plot","tree_number","series_name","dbh_cm"
"261","9/26/2019","POTR","D953",5,"D953t05",17.7
"262","9/26/2019","POTR","D953",6,"D953t06",13.7
"263","9/26/2019","POTR","D953",7,"D953t07",9.3
"264","9/26/2019","POTR","D953",8,"D953t08",14.9
"265","9/26/2019","POTR","D953",9,"D953t09",12.3
"266","9/26/2019","POTR","D953",10,"D953t10",18.3
"267","9/26/2019","POTR","D953",11,"D953t11",15
"268","9/26/2019","POTR","D953",12,"D953t12",11.4
"269","9/26/2019","POTR","D953",13,"D953t13",9.7
"270","9/26/2019","POTR","D953",14,"D953t14",13.1
"271","9/26/2019","POTR","D953",15,"D953t15",16.2
"272","9/26/2019","POTR","D953",16,"D953t16",14.6
"273","9/26/2019","POTR","D953",17,"D953t17",14.5
"274","9/26/2019","POTR","D953",18,"D953t18",17.4
"275","9/26/2019","POTR","D953",19,"D953t19",13.7
"276","9/26/2019","POTR","D953",20,"D953t20",16.6
"277","9/26/2019","POTR","D953",21,"D953t21",17
"278","9/26/2019","POTR","D953",22,"D953t22",12
"279","9/26/2019","POTR","D953",23,"D953t23",13.8
"280","9/26/2019","POTR","D953",24,"D953t24",12.9
"281","9/26/2019","POTR","D953",25,"D953t25",8.8
"282","9/26/2019","PIGL","D953",26,"D953t26",5.9
"283","9/26/2019","POTR","D953",27,"D953t27",16.2
"284","9/26/2019","POTR","D953",28,"D953t28",13.7
"285","9/26/2019","POTR","D953",29,"D953t29",18.1
"286","9/26/2019","POTR","D953",30,"D953t30",11.6
"287","9/26/2019","POTR","D953",31,"D953t31",14.7
"288","9/26/2019","POTR","D953",32,"D953t32",13.7
"289","9/26/2019","POTR","D953",33,"D953t33",18.5
"290","9/26/2019","POTR","D953",34,"D953t34",15.8
"291","9/26/2019","POTR","D953",35,"D953t35",16
"292","9/26/2019","POTR","D953",36,"D953t36",13.9
"293","9/26/2019","POTR","D953",37,"D953t37",15.5
"294","9/26/2019","POTR","D953",38,"D953t38",11.7
"295","9/26/2019","POTR","D953",39,"D953t39",14.5
"296","9/26/2019","POTR","D953",40,"D953t40",13.4
"297","9/26/2019","POTR","D953",41,"D953t41",9.8
"298","9/26/2019","POTR","D953",42,"D953t42",17.3
"299","9/26/2019","POTR","D953",43,"D953t43",13.7
"300","9/26/2019","POTR","D953",44,"D953t44",13.4
"301","9/26/2019","POTR","D953",45,"D953t45",14.3
"302","9/26/2019","POTR","D953",46,"D953t46",16.3
"303","9/26/2019","POTR","D953",47,"D953t47",14.3
"304","9/26/2019","POTR","D953",48,"D953t48",11
"305","9/26/2019","POTR","D953",49,"D953t49",11
"306","9/26/2019","POTR","D953",50,"D953t50",15
"307","9/26/2019","POTR","D953",51,"D953t51",11.6
"308","6/21/2019","POTR","F107",1,"F107t01",24
"309","6/21/2019","POTR","F107",2,"F107t02",20.5
"310","6/21/2019","POTR","F107",3,"F107t03",20.1
"311","6/21/2019","POTR","F107",4,"F107t04",24.6
"312","6/21/2019","POTR","F107",5,"F107t05",19.3
"313","6/21/2019","POTR","F107",6,"F107t06",27
"314","6/21/2019","POTR","F107",7,"F107t07",19.2
"315","6/21/2019","POTR","F107",8,"F107t08",28.8
"316","6/21/2019","POTR","F107",9,"F107t09",16.5
"317","6/21/2019","POTR","F107",10,"F107t10",9
"318","6/21/2019","POTR","F107",11,"F107t11",25.6
"319","6/21/2019","POTR","F107",12,"F107t12",21
"320","6/21/2019","POTR","F107",13,"F107t13",19.5
"321","6/21/2019","POTR","F107",14,"F107t14",21
"322","6/21/2019","POTR","F107",15,"F107t15",23.5
"323","6/21/2019","POTR","F107",16,"F107t16",21.7
"324","6/21/2019","POTR","F107",17,"F107t17",29.4
"325","6/21/2019","POTR","F107",18,"F107t18",24.9
"326","6/21/2019","POTR","F107",19,"F107t19",25.7
"327","6/21/2019","POTR","F107",20,"F107t20",19.5
"328","6/21/2019","SALX","F107",21,"F107t21",10.4
"329","6/21/2019","SALX","F107",22,"F107t22",11.4
"330","6/21/2019","POTR","F107",23,"F107t23",18
"331","6/21/2019","POTR","F107",24,"F107t24",17.1
"332","6/21/2019","POTR","F107",25,"F107t25",22.7
"333","6/21/2019","SALX","F107",26,"F107t26",7.4
"334","6/21/2019","POTR","F107",27,"F107t27",24.9
"335","6/21/2019","POTR","F107",28,"F107t28",25.8
"336","6/21/2019","POTR","F107",29,"F107t29",26.2
"337","6/21/2019","POTR","F107",30,"F107t30",16.2
"338","6/21/2019","POTR","F107",31,"F107t31",11.4
"339","6/21/2019","BENE","F107",32,"F107t32",29.6
"340","6/21/2019","POTR","F107",33,"F107t33",20.7
"341","6/21/2019","SALX","F107",34,"F107t34",8.9
"342","6/21/2019","POTR","F107",35,"F107t35",18.1
"343","6/21/2019","POTR","F107",36,"F107t36",19.8
"344","6/21/2019","POTR","F107",37,"F107t37",18.1
"345","6/21/2019","POTR","F107",38,"F107t38",21
"346","6/21/2019","POTR","F107",39,"F107t39",8.4
"347","6/21/2019","POTR","F107",40,"F107t40",15.4
"348","6/21/2019","POTR","F107",41,"F107t41",22
"349","6/21/2019","POTR","F107",42,"F107t42",24.5
"350","6/21/2019","POTR","F107",43,"F107t43",20.1
"351","6/21/2019","POTR","F107",44,"F107t44",11.8
"352","6/21/2019","POTR","F107",45,"F107t45",11.8
"353","6/21/2019","POTR","F107",46,"F107t46",21.2
"354","6/21/2019","POTR","F109",1,"F109t01",18.8
"355","6/21/2019","POTR","F109",2,"F109t02",16.5
"356","6/21/2019","POTR","F109",3,"F109t03",12.9
"357","6/21/2019","POTR","F109",4,"F109t04",19.7
"358","6/21/2019","POTR","F109",5,"F109t05",12.3
"359","6/21/2019","POTR","F109",6,"F109t06",13.7
"360","6/21/2019","POTR","F109",7,"F109t07",23.8
"361","6/21/2019","POTR","F109",8,"F109t08",13.4
"362","6/21/2019","POTR","F109",9,"F109t09",23.1
"363","6/21/2019","POTR","F109",10,"F109t10",16.3
"364","6/21/2019","POTR","F109",11,"F109t11",9.1
"365","6/21/2019","POTR","F109",12,"F109t12",12.3
"366","6/21/2019","POTR","F109",13,"F109t13",12.1
"367","6/21/2019","POTR","F109",14,"F109t14",19.5
"368","6/21/2019","POTR","F109",15,"F109t15",19.4
"369","6/21/2019","POTR","F109",16,"F109t16",15.8
"370","6/21/2019","POTR","F109",17,"F109t17",20.7
"371","6/21/2019","POTR","F109",18,"F109t18",11.5
"372","6/21/2019","POTR","F109",19,"F109t19",12.3
"373","6/21/2019","POTR","F109",20,"F109t20",21
"374","6/21/2019","POTR","F109",21,"F109t21",13.2
"375","6/21/2019","POTR","F109",22,"F109t22",11.1
"376","6/21/2019","POTR","F109",23,"F109t23",12.3
"377","6/21/2019","POTR","F109",24,"F109t24",11.9
"378","6/21/2019","POTR","F109",25,"F109t25",11.4
"379","6/21/2019","POTR","F109",26,"F109t26",17
"380","6/21/2019","POTR","F109",27,"F109t27",13.8
"381","6/21/2019","POTR","F109",28,"F109t28",8.8
"382","6/21/2019","POTR","F109",29,"F109t29",14.5
"383","6/21/2019","POTR","F109",30,"F109t30",11.2
"384","6/21/2019","POTR","F109",31,"F109t31",12.3
"385","6/21/2019","POTR","F109",32,"F109t32",10.3
"386","6/21/2019","POTR","F109",33,"F109t33",12.1
"387","6/21/2019","POTR","F109",34,"F109t34",11.9
"388","6/21/2019","POTR","F109",35,"F109t35",9.8
"389","6/21/2019","POTR","F109",36,"F109t36",11.5
"390","6/21/2019","POTR","F109",37,"F109t37",15.5
"391","6/21/2019","POTR","F109",38,"F109t38",16.5
"392","6/21/2019","POTR","F109",39,"F109t39",11.5
"393","6/21/2019","POTR","F109",40,"F109t40",14.8
"394","6/21/2019","POTR","F109",41,"F109t41",11.8
"395","6/21/2019","POTR","F109",42,"F109t42",17.1
"396","6/21/2019","POTR","F109",43,"F109t43",15.2
"397","6/21/2019","POTR","F109",44,"F109t44",12.3
"398","6/21/2019","POTR","F109",45,"F109t45",9.1
"399","6/21/2019","POTR","F109",46,"F109t46",13.4
"400","6/21/2019","POTR","F109",47,"F109t47",13.1
"401","6/21/2019","POTR","F109",48,"F109t48",19.8
"402","6/21/2019","POTR","F109",49,"F109t49",14.9
"403","6/21/2019","POTR","F109",50,"F109t50",15.5
"404","6/21/2019","POTR","F109",51,"F109t51",13.4
"405","6/21/2019","POTR","F109",52,"F109t52",13.7
"406","6/21/2019","POTR","F109",53,"F109t53",17.1
"407","6/21/2019","POTR","F109",54,"F109t54",5.7
"408","6/21/2019","POTR","F109",55,"F109t55",22.3
"409","6/21/2019","POTR","F109",56,"F109t56",16.1
"410","6/21/2019","POTR","F109",57,"F109t57",15.5
"411","6/21/2019","POTR","F109",58,"F109t58",25.1
"412","6/21/2019","POTR","F109",59,"F109t59",23.7
"413","6/21/2019","POTR","F109",60,"F109t60",19.4
"414","6/21/2019","POTR","F109",61,"F109t61",22.2
"415","6/21/2019","POTR","F109",62,"F109t62",26.4
"416","6/21/2019","POTR","F109",63,"F109t63",18.8
"417","6/21/2019","POTR","F109",64,"F109t64",15
"418","6/21/2019","PIGL","F109",65,"F109t65",7
"419","6/21/2019","BENE","F109",66,"F109t66",12.4
"420","6/21/2019","BENE","F109",67,"F109t67",14.4
"421","6/21/2019","POTR","F109",68,"F109t68",18.9
"422","6/24/2019","POTR","H039",1,"H039t01",39
"423","6/24/2019","BENE","H039",2,"H039t02",17.8
"424","6/24/2019","POTR","H039",3,"H039t03",45.6
"425","6/24/2019","BENE","H039",4,"H039t04",18.5
"426","6/24/2019","POTR","H039",5,"H039t05",52.3
"427","6/24/2019","BENE","H039",6,"H039t06",16.2
"428","6/24/2019","BENE","H039",7,"H039t07",8.4
"429","6/24/2019","BENE","H039",8,"H039t08",5.6
"430","6/24/2019","POTR","H039",9,"H039t09",43.5
"431","6/24/2019","POTR","H039",10,"H039t10",47.6
"432","6/24/2019","POTR","H039",11,"H039t11",20.7
"433","6/24/2019","POTR","H039",12,"H039t12",37.1
"434","6/24/2019","POTR","H039",13,"H039t13",44.4
"435","6/24/2019","POTR","H039",14,"H039t14",40.1
"436","6/24/2019","POTR","H039",15,"H039t15",38.6
"437","6/24/2019","POTR","H039",16,"H039t16",39.7
"438","6/24/2019","BENE","H039",17,"H039t17",14.3
"439","6/24/2019","BENE","H039",18,"H039t18",22.1
"440","6/24/2019","POTR","H039",19,"H039t19",47.5
"441","6/24/2019","POTR","H039",20,"H039t20",12.9
"442","6/24/2019","BENE","H039",21,"H039t21",13.8
"443","6/24/2019","POTR","H039",22,"H039t22",44.9
"444","6/24/2019","POTR","H039",23,"H039t23",43.6
"445","6/24/2019","POTR","H039",24,"H039t24",15.4
"446","6/20/2019","POTR","L135",1,"L135t01",12.6
"447","6/20/2019","POTR","L135",2,"L135t02",8.6
"448","6/20/2019","POTR","L135",3,"L135t03",9.6
"449","6/20/2019","POTR","L135",4,"L135t04",7.1
"450","6/20/2019","POTR","L135",5,"L135t05",10.6
"451","6/20/2019","POTR","L135",6,"L135t06",12.2
"452","6/20/2019","PIGL","L135",7,"L135t07",10.2
"453","6/20/2019","POTR","L135",8,"L135t08",10.5
"454","6/20/2019","POTR","L135",9,"L135t09",10.4
"455","6/20/2019","POTR","L135",10,"L135t10",7.3
"456","6/20/2019","PIGL","L135",11,"L135t11",5.3
"457","6/20/2019","POTR","L135",12,"L135t12",12
"458","6/20/2019","PIGL","L135",13,"L135t13",21.9
"459","6/20/2019","POTR","L135",14,"L135t14",9.4
"460","6/20/2019","POTR","L135",15,"L135t15",10.7
"461","6/20/2019","PIGL","L135",16,"L135t16",6.9
"462","6/20/2019","POTR","L135",17,"L135t17",13
"463","6/20/2019","POTR","L135",18,"L135t18",9.6
"464","6/20/2019","POTR","L135",19,"L135t19",8
"465","6/20/2019","POTR","L135",20,"L135t20",12.8
"466","6/20/2019","POTR","L135",21,"L135t21",10.8
"467","6/20/2019","POTR","L135",22,"L135t22",11.3
"468","6/20/2019","POTR","L135",23,"L135t23",7.2
"469","6/20/2019","POTR","L135",24,"L135t24",14.1
"470","6/20/2019","POTR","L135",25,"L135t25",10
"471","6/20/2019","PIGL","L135",26,"L135t26",6.8
"472","6/20/2019","POTR","L135",27,"L135t27",6.4
"473","6/20/2019","POTR","L135",28,"L135t28",11
"474","6/20/2019","PIGL","L135",29,"L135t29",8.7
"475","6/20/2019","POTR","L135",30,"L135t30",10.4
"476","6/20/2019","POTR","L135",31,"L135t31",10.7
"477","6/20/2019","POTR","L135",32,"L135t32",10.7
"478","6/20/2019","POTR","L135",33,"L135t33",9.8
"479","6/20/2019","POTR","L135",34,"L135t34",6.3
"480","6/20/2019","POTR","L135",35,"L135t35",11.3
